"seed","veh_qt_15000","veh_qt_30000","veh_qt_60000"
1,"3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 8,9 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 16,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 8,9 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
2,"3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 16,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
3,"3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 16,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
4,"3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 16,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
5,"3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
6,"3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 16,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
7,"3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 8,9 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 8,9 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19","3,5 4,4 4,5 4,6 4,9 5,4 5,5 5,6 5,7 5,8 5,9 6,5 6,6 6,7 6,8 6,9 7,5 7,6 7,7 7,8 7,9 8,6 8,7 8,8 8,9 9,6  4,12 4,13 4,14 5,10 5,11 5,12 5,13 5,14 5,15 5,16 6,10 6,11 6,12 6,13 6,14 6,15 6,16 6,9 7,10 7,11 7,12 7,13 7,14 7,15 7,16 7,9 8,10 8,12 8,13 8,14 8,15 8,16 8,9 9,15 9,16 10,15 10,16 14,16 15,16 10,17 5,16 5,17 5,18 5,20 5,21 5,22 6,16 6,17 6,18 6,19 6,20 6,21 6,22 7,16 7,17 7,18 7,19 7,20 7,21 8,16 8,17 8,18 8,19 8,20 8,21 9,16 9,17 9,18 9,19 9,20 9,21 10,16 10,17 10,18 10,19 10,20 10,21 10,22 11,17 11,18 11,19 11,20 11,21 11,22 12,17 12,18 13,17 13,18 13,19 14,16 14,17 14,18 14,19 15,16 15,17 15,18 15,19 16,16 16,17 16,18 16,19"
