"seed","pct_coverage_veh_qt_15000","pct_coverage_veh_qt_30000","pct_coverage_veh_qt_60000","overall_coverage"
1,"87.12","86.36","87.12",86.74
2,"86.36","86.36","86.36",86.36
3,"86.36","86.36","86.36",86.36
4,"86.36","86.36","87.12",86.55
5,"87.12","86.36","87.12",86.74
6,"86.36","86.36","86.36",86.36
7,"87.12","86.36","87.12",86.74
